,index,Lat,Lngs,City,Country,Max Temp,Humidity,Clouds,Wind Speed
174,264,36.17,-115.15,las vegas,us,82.58,47,90,10.29
175,265,17.8,121.32,conner,ph,69.15,98,88,1.83
176,266,22.93,97.75,lashio,mm,67.89,98,88,1.28
177,269,60.79,-161.76,bethel,us,53.06,71,90,14.99
178,270,65.61,-37.64,tasiilaq,gl,33.8,74,8,8.05
179,271,66.83,70.83,yar-sale,ru,35.04,100,0,9.44
180,272,63.44,-20.27,vestmannaeyjar,is,43.05,88,88,7.76
181,273,-2.03,-79.75,olinda,br,82.4,58,75,3.36
182,275,6.8,-58.16,georgetown,sh,89.6,59,40,11.41
183,276,51.71,-8.52,kinsale,ie,53.6,93,40,5.82
184,277,63.05,179.32,beringovskiy,ru,43.77,100,92,16.49
185,278,-42.78,147.06,new norfolk,au,51.8,81,75,5.82
186,281,28.48,-16.41,tacoronte,es,73.4,88,40,9.17
187,282,71.0,24.66,havoysund,no,37.4,74,75,10.29
188,284,71.03,27.85,mehamn,no,37.4,69,75,11.41
189,287,2.34,37.99,marsabit,ke,74.46,51,0,8.99
190,289,39.66,35.88,akdagmadeni,tr,44.67,82,0,0.83
191,291,69.22,-51.1,ilulissat,gl,30.2,46,75,10.29
192,292,-9.18211241784239,150.1740991893048,alotau,pg,,,,
193,293,-14.4,-56.44,diamantino,br,84.09,75,36,3.4
194,296,39.41,-74.36,brigantine,us,80.06,79,1,11.41
195,298,63.75,-68.52,iqaluit,ca,32,99,90,10.29
196,299,-3.15,-58.36,sao sebastiao,br,93,43,0,4.63
197,301,-10.26,29.92,luwingu,zm,73.2,37,76,4.74
198,303,11.14,123.72,sulangan,ph,82.65,100,76,14.7
199,305,66.77,123.37,zhigansk,ru,30.45,92,56,3.74
200,306,16.77,-3.01,tombouctou,ml,87.42,34,0,9.78
201,308,-1.93,18.29,inongo,cd,74.19,89,32,2.73
202,309,43.21,-93.08,rock falls,us,55.4,82,90,8.05
203,311,14.9,-24.5,sao filipe,cv,79.05,96,20,13.35
204,312,65.28,-126.83,norman wells,ca,41,52,20,8.05
205,315,-34.05,23.37,plettenberg bay,za,60.33,100,88,14.25
206,318,-41.13,-71.31,san carlos de bariloche,ar,46.4,39,40,24.16
207,319,-21.64,-41.05,sao joao da barra,br,80.6,69,20,23.04
208,323,11.67,92.75,port blair,in,84.63,100,24,4.18
209,324,45.52,-122.67,portland,au,71.06,45,40,10.29
210,325,43.31,-73.64,glens falls,us,64.94,96,90,4.29
211,327,-34.0,24.73,kruisfontein,za,59.88,82,76,14.81
212,328,-21.21,-159.78,avarua,ck,73.4,43,20,16.11
213,329,66.04,60.13,inta,ru,39.09,95,64,5.3
214,330,68.75,161.3,cherskiy,ru,32.97,86,36,2.51
215,334,9.63,122.47,bacuyangan,ph,79.86,100,76,0.6
216,340,-0.74,-90.35,puerto ayora,ec,80.6,65,75,5.82
217,344,-0.78,29.75,katete,zm,60.06,92,24,1.95
218,346,6.37,126.17,pundaguitan,ph,81.12,100,36,4.74
219,347,38.39348435121559,120.9553845178495,lushunkou,cn,,,,
220,348,-2.02,147.27,lorengau,pg,83.19,100,24,5.75
221,352,71.64,128.87,tiksi,ru,23.43,100,64,8.1
222,353,-23.46,-56.74,tacuati,py,81.39,80,92,4.97
223,355,72.79,-56.15,upernavik,gl,33.87,100,12,9.78
224,363,54.63,-8.45,killybegs,ie,55.02,100,92,18.05
225,364,45.6,-0.6,souillac,mu,57.2,76,0,3.36
226,365,53.39,-2.59,warrington,us,55.4,82,40,10.29
227,366,-22.43,-151.33,moerai,pf,70.05,100,0,21.3
228,368,-9.31,32.77,tunduma,tz,62.49,75,8,10
229,371,-12.79,45.27,dzaoudzi,yt,73.4,83,0,6.2
230,373,34.73,-86.59,huntsville,us,86,61,20,3.74
231,377,-14.8,36.54,cuamba,mz,71.13,66,88,2.95
232,380,46.27,-122.91,castle rock,us,71.06,60,90,6.93
233,381,69.01,23.04,kautokeino,no,24.33,93,8,2.51
234,382,36.56361116342613,-120.41084707864697,mendota,us,,,,
235,386,33.32697143073118,68.67955727996386,sharan,af,,,,
236,388,80.63272762407772,-108.58265050384314,yellowknife,ca,,,,
237,394,29.465275800779366,127.16502901539809,naze,jp,,,,
238,395,56.09539214542005,21.92347727933415,seda,lt,,,,
239,397,11.187558496568045,73.32034236326783,kavaratti,in,,,,
240,398,-23.9251110838958,3.2357128743771284,henties bay,na,,,,
241,400,-30.551121129039707,38.718120355937,richards bay,za,,,,
242,401,-22.30372282503204,153.1913327651273,gladstone,au,,,,
243,405,5.517446807435377,119.72444558336502,languyan,ph,,,,
244,408,1.2819016987424448,78.98797700757405,weligama,lk,,,,
245,409,52.27773268011984,-1.2062569664859097,rugby,gb,,,,
246,410,9.168106398285431,127.35802596979966,bacolod,ph,,,,
247,411,43.41753210079702,101.37479183561305,hovd,mn,,,,
248,414,-5.785817357200813,162.46016496205874,auki,sb,,,,
249,415,37.74984157560844,103.94826699705607,baiyin,cn,,,,
250,416,59.0733430189654,-51.925329833276066,paamiut,gl,,,,
251,417,-21.461945913768645,115.31633702337967,karratha,au,,,,
252,418,-28.293942888882015,-62.01855576610323,presidencia roque saenz pena,ar,,,,
253,421,27.016136476170928,51.930982091329184,khor,qa,,,,
254,423,26.888217667958187,-79.28535717193758,freeport,bs,,,,
255,424,-44.392821539482675,73.8751991909158,mahebourg,mu,,,,
256,425,-7.763831226888456,-85.269866455563,paita,pe,,,,
257,426,-28.889531606801405,41.58635106580729,beloha,mg,,,,
258,427,-21.762583659631602,167.5203445085927,tadine,nc,,,,
259,437,15.336723949070347,-47.01062265236152,sinnamary,gf,,,,
260,439,22.818237369634872,154.46198401087446,katsuura,jp,,,,
261,440,-15.780735282143311,48.621722470561224,antsohihy,mg,,,,
262,445,24.9496155223393,38.6248632261169,umm lajj,sa,,,,
263,446,14.66168631537603,-108.67401534812836,san patricio,mx,,,,
264,448,-2.5974279174188126,43.934070231405514,bur gabo,so,,,,
265,453,64.43868706829528,10.830195697301207,malm,no,,,,
266,456,31.948239537237257,-60.996911213727344,saint george,bm,,,,
267,459,56.66816103709289,76.12863414317121,kyshtovka,ru,,,,
268,462,25.597284087142953,27.74577765164571,asyut,eg,,,,
269,463,-69.02686081762162,178.186241779635,kaitangata,nz,,,,
270,466,6.736742805111945,98.25073691338542,phuket,th,,,,
271,468,35.50235226246471,95.52371628358117,yumen,cn,,,,
272,471,32.60525667859176,-153.44085905081062,ahuimanu,us,,,,
273,475,-36.36012565684253,-46.764683134963974,rio grande,br,,,,
274,477,-17.835210381219696,41.738327588273165,angoche,mz,,,,
275,478,-37.818297203920444,-86.125634516725,lebu,cl,,,,
276,480,-16.807739602422785,31.91933701406009,mount darwin,zw,,,,
277,484,41.07657274635474,-123.82055653529747,arcata,us,,,,
278,487,46.782993681524516,-125.56269566529252,hoquiam,us,,,,
279,491,52.5609508306938,-126.04300411797479,burns lake,ca,,,,
280,494,-3.0657977134612793,-66.82321592909965,fonte boa,br,,,,
281,496,13.3148922997446,171.94986673177885,butaritari,ki,,,,
282,498,24.241654593043904,141.06130844949752,shimoda,jp,,,,
283,500,84.79674144891669,174.30925199530753,pevek,ru,,,,
284,501,-15.55371562779446,157.06083503397258,honiara,sb,,,,
285,502,72.81062790575288,22.739052492444955,hammerfest,no,,,,
286,504,89.1974262153463,35.40985125559885,vardo,no,,,,
287,508,42.69757774642653,-31.39169594195471,ribeira grande,pt,,,,
288,511,1.071934323066273,-111.1552212209282,lazaro cardenas,mx,,,,
289,513,-12.260748904793957,63.35386259981496,grand gaube,mu,,,,
290,514,-4.808709341249568,130.8160289954455,tual,id,,,,
291,518,15.946417220310991,9.434896014450516,tanout,ne,,,,
292,519,34.97043562296008,30.262978144657808,kumluca,tr,,,,
293,520,70.5546935006926,-79.18715628560976,clyde river,ca,,,,
294,521,-0.5876644850110893,22.464625807993997,boende,cd,,,,
295,524,15.43173776447938,137.33553647943097,airai,pw,,,,
296,525,-34.471379286759245,153.99922042780975,nelson bay,au,,,,
297,528,51.621116988541814,46.20105566713397,engels,ru,,,,
298,529,56.73291974307617,-109.7066468012872,grand centre,ca,,,,
299,530,43.56446761502065,94.1345502595164,hami,cn,,,,
300,532,-22.499010735812647,-43.49536679794252,miguel pereira,br,,,,
301,536,-5.055741352764599,119.5780332913053,makasar,id,,,,
302,538,49.41135907085683,-86.97718252704202,geraldton,ca,,,,
303,541,10.30708895109261,95.5887344682381,ranong,th,,,,
304,543,-16.273312419136772,126.5184683133964,kununurra,au,,,,
305,545,-27.16429248427572,157.52202353851817,gold coast,au,,,,
306,546,-20.845793553953584,-33.59687641772015,caravelas,br,,,,
307,547,18.76184046374864,-82.70428038281153,west bay,ky,,,,
308,548,21.00842574579731,-91.92917514440694,celestun,mx,,,,
309,549,-8.982597822030016,134.9306678495551,galiwinku,au,,,,
310,551,16.53119609921363,118.26363784762128,macaboboni,ph,,,,
311,555,33.009813678560604,80.76504024891875,joshimath,in,,,,
312,556,25.699149156307243,-130.07739232405282,lompoc,us,,,,
313,558,25.061390891413964,78.69064694318746,talbahat,in,,,,
314,561,46.26561476540786,-107.26142800930265,billings,us,,,,
315,563,-6.215587125643893,-36.28936231429421,lagoa nova,br,,,,
316,565,43.51232000045172,62.58143357601884,kazalinsk,kz,,,,
317,566,44.16418294746279,13.203951425837516,fano,it,,,,
318,572,2.681725661091974,-21.626617860188475,goderich,sl,,,,
319,574,45.89461384533769,30.216499853737787,shabo,ua,,,,
320,578,-3.0993285841787213,-34.163384006653786,touros,br,,,,
321,579,26.232265002615804,113.24405900810842,leiyang,cn,,,,
322,580,47.82151613934033,44.48682048469854,sadovoye,ru,,,,
323,582,66.34773459655696,-141.96724896378774,fairbanks,us,,,,
324,585,23.731490946301818,-15.488705909201997,nouadhibou,mr,,,,
325,587,55.02886673052899,-132.97892886489706,ketchikan,us,,,,
326,590,38.37171960583217,50.41455900093004,langarud,ir,,,,
327,591,-14.973781650246522,-60.589516707548796,pontes e lacerda,br,,,,
328,592,50.50086241919104,-10.106570436505137,skibbereen,ie,,,,
329,593,29.406830299423333,135.90182726495095,muroto,jp,,,,
330,595,57.05655334846864,115.72023934034235,taksimo,ru,,,,
331,597,12.51978617590899,86.4790476179046,yanam,in,,,,
332,598,7.288583839220792,25.415962501878113,raga,sd,,,,
333,603,33.55419574513803,2.607127135504527,aflu,dz,,,,
334,604,-69.93872054682498,49.557878684977425,east london,za,,,,
335,605,86.08482007140788,87.61839680763603,dikson,ru,,,,
336,615,16.76921409586126,78.68391659096278,devarkonda,in,,,,
337,617,-38.95443736686025,-71.77119284210237,villarrica,cl,,,,
338,623,32.4184043638556,-109.66363748018064,safford,us,,,,
339,624,42.541865436803505,-69.3147396645565,brewster,us,,,,
340,625,61.758358831372476,3.0662099437969346,floro,no,,,,
341,626,-35.30490018897557,36.11916444867248,margate,za,,,,
342,628,27.227627093417823,85.09603320877699,hetauda,np,,,,
343,630,28.7331716927349,112.44269779020556,yiyang,cn,,,,
344,631,61.237050256075065,48.905397395566894,urdoma,ru,,,,
345,635,7.699375369429262,-94.0225882684723,champerico,gt,,,,
346,640,9.695878334437111,-105.87730488061477,ixtapa,mx,,,,
347,643,-14.412019396357891,17.90330549456192,menongue,ao,,,,
348,648,14.752270543793145,-86.04982559932968,jutiquile,hn,,,,
349,649,66.42355677564004,11.778083153033123,sandnessjoen,no,,,,
350,655,54.104718836143206,-79.35974118672011,moose factory,ca,,,,
351,665,15.753231969187581,-2.424633839880755,douentza,ml,,,,
352,668,64.5108652834106,106.98870098260028,yerbogachen,ru,,,,
353,672,15.401685761718824,128.7120474713193,anito,ph,,,,
354,673,22.852611716148886,54.19229196638938,abu dhabi,ae,,,,
355,677,59.371653059004075,-142.34963171042588,haines junction,ca,,,,
356,679,2.564766289088638,175.69469566613742,rawannawi,ki,,,,
357,683,25.739638999732023,23.90606730215046,jalu,ly,,,,
358,684,42.101580746287624,-93.65552117798686,ames,us,,,,
359,690,18.237018812329126,95.09374951361707,myanaung,mm,,,,
360,701,45.683402304831844,129.55497872338947,yilan,cn,,,,
361,708,59.71381228505717,-13.416723509359372,hofn,is,,,,
362,710,44.548365222868995,-91.10885211452126,eau claire,us,,,,
363,717,52.995198596942885,-69.23346665537123,port-cartier,ca,,,,
364,718,30.85019532687012,-109.49224349271786,esqueda,mx,,,,
365,720,48.467188060947336,-123.81818369338191,sooke,ca,,,,
366,730,27.367108050438745,-137.4680331777896,pacific grove,us,,,,
367,732,49.607012485305034,-38.55548449245654,nanortalik,gl,,,,
368,733,37.74490164515419,-80.60770653624425,blacksburg,us,,,,
369,736,6.479220861325544,119.96834241227054,simbahan,ph,,,,
370,739,39.72485847580896,-68.4264195934483,nantucket,us,,,,
371,740,20.29482834831957,-89.3406797376046,akil,mx,,,,
372,747,86.13670345086408,27.950183040957683,longyearbyen,sj,,,,
373,750,80.41790125506455,-141.78547964408386,aklavik,ca,,,,
374,752,60.91278871390733,111.53323077542427,peleduy,ru,,,,
375,760,-16.474972453530057,136.12430834671727,ngukurr,au,,,,
376,763,47.615365430944536,-93.79247797145727,hibbing,us,,,,
377,777,23.32049418668639,-3.360702023259364,taoudenni,ml,,,,
378,778,27.300836431081123,83.06078096293021,bansi,in,,,,
379,780,11.79106935156885,120.30522574988498,bulalacao,ph,,,,
380,784,42.18422766101102,17.96075729907028,dubrovnik,hr,,,,
381,785,3.7557572497295837,94.79135210309198,meulaboh,id,,,,
382,786,4.48950704749592,70.03688234273278,mahibadhoo,mv,,,,
383,787,15.423703122100036,-14.948827780994606,linguere,sn,,,,
384,788,-13.555988033462256,-92.57950503391932,san cristobal,ec,,,,
385,789,37.54702500584142,10.623736054505713,rafraf,tn,,,,
386,802,12.036085034774374,123.0034934326066,balud,ph,,,,
387,803,43.83027046765545,-67.97490471054759,bar harbor,us,,,,
388,804,42.29237245731616,125.13217881864006,dongfeng,cn,,,,
389,805,0.724857696615544,-112.0770139320852,coahuayana,mx,,,,
390,808,40.74501622617953,23.595082762218766,arethousa,gr,,,,
391,809,26.916016800052617,-89.07541782753563,estelle,us,,,,
392,812,29.947656583541857,-82.03179622369649,lakeside,us,,,,
393,815,45.83822866581903,-80.90833748404083,lively,ca,,,,
394,818,-33.3718389387859,139.03569261577366,port pirie,au,,,,
395,819,24.58388238421,-72.94693283688581,cockburn town,bs,,,,
396,821,59.38447346809505,96.81509016676023,boguchany,ru,,,,
397,822,-16.743253951662197,152.56826748331548,bowen,au,,,,
398,825,44.52856868251649,74.4019672031053,shu,kz,,,,
399,829,-31.272178721782787,-23.18131594042839,vila velha,br,,,,
400,831,45.20640594155296,-69.91313534515155,madison,us,,,,
401,833,63.13186622757647,-171.2753305579226,provideniya,ru,,,,
402,835,13.320556080508013,-23.807681241194814,praia,cv,,,,
403,840,12.909543180303714,77.96201288539936,malur,in,,,,
404,844,20.780854011215112,-61.033514776012694,codrington,ag,,,,
405,846,-9.244141186141462,24.89267877353697,kamina,cd,,,,
406,848,68.58690114134001,43.38747115290707,kamenka,ru,,,,
407,850,82.65736763086613,42.11067157939635,ostrovnoy,ru,,,,
408,856,38.72316351320191,159.13618365058238,severo-kurilsk,ru,,,,
409,859,69.68015283904049,84.43280532568605,karaul,ru,,,,
410,861,14.904697382556193,-83.98459316200216,auka,hn,,,,
411,864,37.31972044213609,-96.88055684640918,winfield,us,,,,
412,868,36.91232028417234,-122.3977126560443,santa cruz,us,,,,
413,871,40.60143390903221,84.7783863784523,korla,cn,,,,
414,878,48.78890840083136,141.3839209442632,uglegorsk,ru,,,,
415,880,45.85694712502709,130.4365352620605,boli,cn,,,,
416,881,47.28299654167165,59.08984212196697,emba,kz,,,,
417,889,37.14490009931579,5.608273383519986,constantine,dz,,,,
418,891,-5.273010982293968,123.8697102652194,katobu,id,,,,
419,892,-26.1152062257203,3.6409574906593036,walvis bay,na,,,,
420,895,-27.01388103066199,178.45088193722273,russell,nz,,,,
421,896,13.65088376767406,-54.097238665410245,bathsheba,bb,,,,
422,900,18.000230423198275,115.98608940875772,catuday,ph,,,,
423,902,73.34469393865623,-147.72053818049756,college,us,,,,
424,903,26.39074042698435,33.2949002773089,qena,eg,,,,
425,904,10.942825284574141,108.74591114563646,phan thiet,vn,,,,
426,907,42.025562023303024,54.390888662692305,zhanaozen,kz,,,,
